mkm_map,nf_shinv_20190216,nf_upeur_20190216,f_shinv_20190216,f_upeur_20190216
/en/Magic/Products/Singles/Ravnica-Allegiance/Skewer-the-Critics,8331,0.02,104,5.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Light-Up-the-Stage,2761,0.50,107,4.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Pteramander,2273,0.64,66,7.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Persistent-Petitioners,9230,0.02,330,0.80
/en/Magic/Products/Singles/Ravnica-Allegiance/Plaza-of-Harmony,1626,0.10,62,1.75
/en/Magic/Products/Singles/Ravnica-Allegiance/Growth-Spiral,10735,0.01,176,0.97
/en/Magic/Products/Singles/Ravnica-Allegiance/Rhythm-of-the-Wild,5025,0.19,148,3.79
/en/Magic/Products/Singles/Guilds-of-Ravnica/Circuitous-Route,4204,0.02,55,0.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Breeding-Pool,1660,6.85,146,14.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Hero-of-Precinct-One,2489,0.38,162,1.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Wilderness-Reclamation,5292,0.05,82,2.83
/en/Magic/Products/Singles/Ravnica-Allegiance/Deputy-of-Detention,1599,0.90,70,3.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Cindervines,2434,0.30,127,1.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Incubation-Druid,2661,2.40,186,4.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Godless-Shrine,2377,4.90,146,13.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Smothering-Tithe,3142,0.40,179,2.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Blood-Crypt,2285,5.00,158,14.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Gates-Ablaze,4555,0.02,47,0.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Priest-of-Forgotten-Gods,2638,0.15,168,0.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Kaya-s-Wrath,2574,0.70,193,3.28
/en/Magic/Products/Singles/Ravnica-Allegiance/Hallowed-Fountain,2422,4.80,140,15.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Hydroid-Krasis,969,20.50,73,26.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Gatebreaker-Ram,4750,0.02,35,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Absorb,2717,0.50,183,2.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Stomping-Ground,2504,5.40,152,13.94
/en/Magic/Products/Singles/Ravnica-Allegiance/Growth-Chamber-Guardian,3137,1.10,218,3.99
/en/Magic/Products/Singles/Guilds-of-Ravnica/Guild-Summit,6132,0.02,51,0.02
/en/Magic/Products/Singles/Ravnica-Allegiance/Gutterbones,3213,0.25,211,1.29
/en/Magic/Products/Singles/Ravnica-Allegiance/Tithe-Taker,2733,0.25,225,1.80
/en/Magic/Products/Singles/Ravnica-Allegiance/Mortify,5722,0.02,120,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Gate-Colossus,5237,0.02,84,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Teysa-Karlov,3406,0.45,149,3.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Judith-the-Scourge-Diva,3794,1.00,261,5.70
/en/Magic/Products/Singles/Ravnica-Allegiance/Benthic-Biomancer,3344,0.03,86,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Unbreakable-Formation,3795,0.04,156,0.65
/en/Magic/Products/Singles/Ravnica-Allegiance/Electrodominance,3957,1.89,229,6.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Frilled-Mystic,6525,0.02,105,1.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Lava-Coil,1747,0.15,91,0.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Theater-of-Horrors,3956,0.70,241,2.48
/en/Magic/Products/Singles/Ravnica-Allegiance/Seraph-of-the-Scales,779,4.60,85,8.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Lavinia-Azorius-Renegade,3736,0.19,145,1.98
/en/Magic/Products/Singles/Ravnica-Allegiance/Gruul-Spellbreaker,3844,1.20,269,4.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Zegana-Utopian-Speaker,3415,0.02,166,0.74
/en/Magic/Products/Singles/Ravnica-Allegiance/Bedevil,3855,1.80,238,4.99
/en/Magic/Products/Singles/Ravnica-Allegiance/Ethereal-Absolution,4342,0.02,173,0.45
/en/Magic/Products/Singles/Ravnica-Allegiance/Essence-Capture,5651,0.02,183,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Precognitive-Perception,3761,0.02,191,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Archway-Angel,5616,0.01,71,0.19
/en/Magic/Products/Singles/Ravnica-Allegiance/Biogenic-Ooze,1974,4.00,163,8.69
/en/Magic/Products/Singles/Ravnica-Allegiance/Prime-Speaker-Vannifar,1162,6.66,62,19.88
