mkm_map,nf_shinv_20190217,nf_upeur_20190217,f_shinv_20190217,f_upeur_20190217
/en/Magic/Products/Singles/Ravnica-Allegiance/Skewer-the-Critics,8351,0.02,107,5.49
/en/Magic/Products/Singles/Ravnica-Allegiance/Light-Up-the-Stage,2774,0.50,114,4.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Pteramander,2184,0.64,66,12.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Persistent-Petitioners,9332,0.02,340,0.80
/en/Magic/Products/Singles/Ravnica-Allegiance/Plaza-of-Harmony,1583,0.10,63,1.75
/en/Magic/Products/Singles/Ravnica-Allegiance/Growth-Spiral,10558,0.01,181,0.97
/en/Magic/Products/Singles/Ravnica-Allegiance/Rhythm-of-the-Wild,5040,0.19,144,3.79
/en/Magic/Products/Singles/Guilds-of-Ravnica/Circuitous-Route,4241,0.02,53,0.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Breeding-Pool,1661,6.95,145,14.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Wilderness-Reclamation,5260,0.05,89,2.83
/en/Magic/Products/Singles/Ravnica-Allegiance/Deputy-of-Detention,1581,0.90,70,3.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Cindervines,2425,0.40,129,1.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Hero-of-Precinct-One,2475,0.38,162,1.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Godless-Shrine,2369,4.95,146,13.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Incubation-Druid,2659,2.45,185,4.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Smothering-Tithe,3135,0.40,179,2.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Blood-Crypt,2271,5.80,160,14.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Gates-Ablaze,4566,0.02,46,0.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Hallowed-Fountain,2413,5.00,142,15.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Kaya-s-Wrath,2576,0.70,194,3.28
/en/Magic/Products/Singles/Ravnica-Allegiance/Priest-of-Forgotten-Gods,2616,0.15,167,0.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Gatebreaker-Ram,4757,0.02,38,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Hydroid-Krasis,965,20.50,74,28.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Absorb,2702,0.50,183,2.30
/en/Magic/Products/Singles/Ravnica-Allegiance/Stomping-Ground,2494,5.30,151,13.94
